image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
1443,K-003483-022347-027733-036637_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '트윈스타정 40/5mg', '로수젯정10/5밀리그램', '자누비아정 50mg']","['시타글립틴인산염수화물', '텔미사르탄|암로디핀베실산염', '은행엽건조엑스', '로수바스타틴칼슘|에제티미브']","['한미약품(주)', '한국엠에스디(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 36636, 27732, 22346]","[3482, 22346, 27732, 36636]","[(121, 307, 272, 199), (651, 892, 215, 207), (560, 256, 302, 262), (100, 881, 270, 179)]","[54128.0, 44505.0, 79124.0, 48330.0]",4,4
1445,K-002483-003743-004378-023223_0_2_0_2_75_000_200.png,976,1280,"['뮤테란캡슐 100mg', '비타비백정 100mg/병', '알드린정', '타이레놀정500mg']","['아세트아미노펜', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산', '아세틸시스테인', '알마게이트']","['한화제약(주)', '(주)한국얀센', '(주)유한양행', '일양약품(주)']","[4377, 2482, 23222, 3742]","[2482, 3742, 4377, 23222]","[(621, 77, 196, 458), (131, 813, 337, 331), (595, 705, 234, 465), (129, 101, 291, 508)]","[89768.0, 111547.0, 108810.0, 147828.0]",4,4
1448,K-003544-010221-016548-029451_0_2_0_2_70_000_200.png,976,1280,"['레일라정', '쎄로켈정 100mg', '무코스타정(레바미피드)(비매품)', '가바토파정 100mg']","['쿠에티아핀푸마르산염', '토피라메이트', '당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '레바미피드']","['한국오츠카제약(주)', '(주)한국피엠지제약', '동아에스티(주)', '알보젠코리아(주)']","[29450, 16547, 10220, 3543]","[3543, 10220, 16547, 29450]","[(668, 884, 214, 213), (100, 847, 232, 225), (674, 249, 236, 228), (103, 251, 401, 246)]","[45582.0, 52200.0, 53808.0, 98646.0]",4,4
1451,K-002483-012778-013395-025438_0_2_0_2_70_000_200.png,976,1280,"['다보타민큐정 10mg/병', '써스펜8시간이알서방정 650mg', '뮤테란캡슐 100mg', '큐시드정 31.5mg/PTP']","['', '아세트아미노펜', '아세틸시스테인', '라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘']","['한화제약(주)', '한미약품(주)', '(주)유한양행']","[12777, 2482, 25437, 13394]","[2482, 12777, 13394, 25437]","[(107, 678, 226, 494), (543, 616, 279, 526), (109, 44, 245, 492), (553, 203, 248, 253)]","[111644.0, 146754.0, 120540.0, 62744.0]",4,4
1454,K-003351-016688-018357_0_2_0_2_75_000_200.png,976,1280,"['종근당글리아티린연질캡슐(콜린알포세레이트)\xa0', '오마코연질캡슐(오메가-3-산에틸에스테르90)', '일양하이트린정 2mg']","['테라조신염산염수화물', '콜린알포세레이트', '오메가-3-산에틸에스테르90']","['(주)종근당', '건일제약(주)', '일양약품(주)']","[18356, 3350, 16687]","[3350, 16687, 18356]","[(292, 133, 189, 190), (33, 520, 450, 590), (610, 552, 285, 347)]","[35910.0, 265500.0, 98895.0]",3,3
1456,K-002483-004378-023223-025438_0_2_0_2_70_000_200.png,976,1280,"['큐시드정 31.5mg/PTP', '뮤테란캡슐 100mg', '비타비백정 100mg/병', '타이레놀정500mg']","['라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘', '아세트아미노펜', '아세틸시스테인', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산']","['한화제약(주)', '(주)한국얀센', '(주)유한양행']","[4377, 2482, 25437, 23222]","[2482, 4377, 23222, 25437]","[(85, 675, 241, 470), (80, 101, 221, 438), (560, 537, 306, 503), (570, 186, 247, 258)]","[113270.0, 96798.0, 153918.0, 63726.0]",4,4
1457,K-002483-004378-023223-025438_0_2_0_2_75_000_200.png,976,1280,"['큐시드정 31.5mg/PTP', '뮤테란캡슐 100mg', '비타비백정 100mg/병', '타이레놀정500mg']","['라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘', '아세트아미노펜', '아세틸시스테인', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산']","['한화제약(주)', '(주)한국얀센', '(주)유한양행']","[4377, 2482, 25437, 23222]","[2482, 4377, 23222, 25437]","[(602, 101, 247, 461), (653, 702, 222, 478), (77, 202, 297, 497), (112, 842, 261, 268)]","[113867.0, 106116.0, 147609.0, 69948.0]",4,4
1465,K-003483-016262-022347-027653_0_2_0_2_70_000_200.png,976,1280,"['세비카정 10/40mg', '기넥신에프정(은행엽엑스)(수출용)', '크레스토정 20mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '올메사르탄메독소밀|암로디핀베실산염', '은행엽건조엑스', '로수바스타틴칼슘']","['한국다이이찌산쿄(주)', '한국엠에스디(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[3482, 27652, 16261, 22346]","[3482, 16261, 22346, 27652]","[(131, 287, 277, 174), (117, 847, 248, 242), (667, 887, 213, 208), (670, 255, 223, 200)]","[48198.0, 60016.0, 44304.0, 44600.0]",4,4
1467,K-003483-016262-022347-027653_0_2_0_2_90_000_200.png,976,1280,"['세비카정 10/40mg', '기넥신에프정(은행엽엑스)(수출용)', '크레스토정 20mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '올메사르탄메독소밀|암로디핀베실산염', '은행엽건조엑스', '로수바스타틴칼슘']","['한국다이이찌산쿄(주)', '한국엠에스디(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[3482, 27652, 16261, 22346]","[3482, 16261, 22346, 27652]","[(586, 846, 284, 166), (624, 182, 240, 232), (121, 183, 207, 199), (95, 852, 222, 207)]","[47144.0, 55680.0, 41193.0, 45954.0]",4,4
1468,K-003483-022347-027777-035206_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '카나브정 60mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '피마사르탄칼륨삼수화물', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물']","['보령제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[27776, 3482, 22346, 35205]","[3482, 22346, 27776, 35205]","[(172, 274, 264, 221), (676, 874, 215, 206), (639, 293, 176, 196), (139, 707, 241, 413)]","[58344.0, 44290.0, 34496.0, 99533.0]",4,4
1469,K-003483-022347-027777-035206_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '카나브정 60mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '피마사르탄칼륨삼수화물', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물']","['보령제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[27776, 3482, 22346, 35205]","[3482, 22346, 27776, 35205]","[(538, 777, 266, 227), (95, 193, 200, 193), (145, 775, 180, 205), (585, 137, 220, 389)]","[60382.0, 38600.0, 36900.0, 85580.0]",4,4
1470,K-003483-022347-027777-035206_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '카나브정 60mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '피마사르탄칼륨삼수화물', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물']","['보령제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[27776, 3482, 22346, 35205]","[3482, 22346, 27776, 35205]","[(567, 813, 263, 221), (112, 200, 205, 196), (178, 813, 175, 198), (616, 140, 221, 405)]","[58123.0, 40180.0, 34650.0, 89505.0]",4,4
1471,K-001900-016551-019607-021026_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '펠루비정(펠루비프로펜)', '스토가정 10mg', '동아가바펜틴정 800mg']","['펠루비프로펜', '부스피론염산염', '가바펜틴', '라푸티딘']","['대원제약(주)', '보령제약(주)', '동아에스티(주)']","[19606, 21025, 1899, 16550]","[1899, 16550, 19606, 21025]","[(185, 291, 202, 155), (125, 669, 293, 503), (681, 900, 168, 161), (683, 275, 178, 172)]","[31310.0, 147379.0, 27048.0, 30616.0]",4,4
1472,K-001900-016551-019607-021026_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '펠루비정(펠루비프로펜)', '스토가정 10mg', '동아가바펜틴정 800mg']","['펠루비프로펜', '부스피론염산염', '가바펜틴', '라푸티딘']","['대원제약(주)', '보령제약(주)', '동아에스티(주)']","[19606, 21025, 1899, 16550]","[1899, 16550, 19606, 21025]","[(587, 829, 204, 162), (545, 78, 278, 473), (136, 213, 153, 152), (91, 832, 182, 179)]","[33048.0, 131494.0, 23256.0, 32578.0]",4,4
1475,K-003483-027733-034597-036637_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '트윈스타정 40/5mg', '로수젯정10/5밀리그램', '제미메트서방정 50/1000mg']","['로수바스타틴칼슘|에제티미브', '텔미사르탄|암로디핀베실산염', '은행엽건조엑스', '제미글립틴타르타르산염1.5수화물|메트포르민염산염']","['한미약품(주)', '(주)엘지화학', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 27732, 36636, 34596]","[3482, 27732, 34596, 36636]","[(122, 307, 271, 202), (564, 262, 302, 268), (489, 705, 450, 449), (101, 882, 267, 179)]","[54742.0, 80936.0, 202050.0, 47793.0]",4,4
1478,K-003351-018357-036637_0_2_0_2_75_000_200.png,976,1280,"['종근당글리아티린연질캡슐(콜린알포세레이트)\xa0', '로수젯정10/5밀리그램', '일양하이트린정 2mg']","['테라조신염산염수화물', '로수바스타틴칼슘|에제티미브', '콜린알포세레이트']","['한미약품(주)', '(주)종근당', '일양약품(주)']","[18356, 36636, 3350]","[3350, 18356, 36636]","[(87, 756, 190, 192), (326, 131, 247, 360), (621, 776, 242, 222)]","[36480.0, 88920.0, 53724.0]",3,3
1479,K-003351-018357-036637_0_2_0_2_90_000_200.png,976,1280,"['종근당글리아티린연질캡슐(콜린알포세레이트)\xa0', '로수젯정10/5밀리그램', '일양하이트린정 2mg']","['테라조신염산염수화물', '로수바스타틴칼슘|에제티미브', '콜린알포세레이트']","['한미약품(주)', '(주)종근당', '일양약품(주)']","[18356, 36636, 3350]","[3350, 18356, 36636]","[(132, 840, 184, 185), (367, 203, 248, 372), (657, 867, 243, 216)]","[34040.0, 92256.0, 52488.0]",3,3
1481,K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,976,1280,"['쎄로켈정 100mg', '무코스타정(레바미피드)(비매품)', '조인스정 200mg', '가바토파정 100mg']","['쿠에티아핀푸마르산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '레바미피드']","['한국오츠카제약(주)', '동아에스티(주)', '에스케이케미칼(주)', '알보젠코리아(주)']","[6562, 16547, 10220, 3543]","[3543, 6562, 10220, 16547]","[(126, 184, 203, 199), (155, 666, 221, 365), (597, 793, 225, 219), (548, 189, 230, 224)]","[40397.0, 80665.0, 49275.0, 51520.0]",4,4
1482,K-003544-006563-010221-016548_0_2_0_2_90_000_200.png,976,1280,"['쎄로켈정 100mg', '무코스타정(레바미피드)(비매품)', '조인스정 200mg', '가바토파정 100mg']","['쿠에티아핀푸마르산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '레바미피드']","['한국오츠카제약(주)', '동아에스티(주)', '에스케이케미칼(주)', '알보젠코리아(주)']","[6562, 16547, 10220, 3543]","[3543, 6562, 10220, 16547]","[(142, 188, 211, 204), (187, 707, 219, 360), (624, 828, 221, 218), (573, 195, 239, 229)]","[43044.0, 78840.0, 48178.0, 54731.0]",4,4
1484,K-003483-019861-028763-035206_0_2_0_2_75_000_200.png,976,1280,"['노바스크정 5mg', '기넥신에프정(은행엽엑스)(수출용)', '트라젠타정(리나글립틴)', '아토젯정 10/40mg']","['리나글립틴', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물', '암로디핀베실산염']","['한국화이자제약(주)', '한국엠에스디(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 19860, 28762, 35205]","[3482, 19860, 28762, 35205]","[(573, 839, 261, 228), (91, 828, 227, 176), (131, 165, 209, 197), (558, 91, 276, 368)]","[59508.0, 39952.0, 41173.0, 101568.0]",4,4
1486,K-003351-021325-031863_0_2_0_2_70_000_200.png,976,1280,"['아토르바정 10mg', '아질렉트정(라사길린메실산염)', '일양하이트린정 2mg']","['테라조신염산염수화물', '라사길린메실산염', '아토르바스타틴칼슘']","['(주)유한양행', '한국룬드벡(주)', '일양약품(주)']","[31862, 21324, 3350]","[3350, 21324, 31862]","[(399, 893, 189, 191), (559, 296, 201, 197), (146, 289, 207, 207)]","[36099.0, 39597.0, 42849.0]",3,3
1487,K-003351-021325-031863_0_2_0_2_75_000_200.png,976,1280,"['아토르바정 10mg', '아질렉트정(라사길린메실산염)', '일양하이트린정 2mg']","['테라조신염산염수화물', '라사길린메실산염', '아토르바스타틴칼슘']","['(주)유한양행', '한국룬드벡(주)', '일양약품(주)']","[31862, 21324, 3350]","[3350, 21324, 31862]","[(351, 148, 183, 189), (170, 736, 204, 207), (591, 742, 207, 214)]","[34587.0, 42228.0, 44298.0]",3,3
1501,K-000250-000573-002483-022627_0_2_0_2_90_000_200.png,976,1280,"['게보린정 300mg/PTP', '뮤테란캡슐 100mg', '마그밀정(수산화마그네슘)', '메가파워정 90mg/병']","['', '아세틸시스테인', '아세트아미노펜|카페인무수물|이소프로필안티피린', '수산화마그네슘']","['한화제약(주)', '삼진제약(주)', '(주)유한양행', '삼남제약(주)']","[249, 2482, 572, 22626]","[249, 572, 2482, 22626]","[(103, 804, 279, 282), (571, 767, 303, 290), (583, 70, 297, 456), (54, 113, 418, 399)]","[78678.0, 87870.0, 135432.0, 166782.0]",4,4
1502,K-000250-000573-002483-023223_0_2_0_2_70_000_200.png,976,1280,"['게보린정 300mg/PTP', '뮤테란캡슐 100mg', '비타비백정 100mg/병', '마그밀정(수산화마그네슘)']","['아세틸시스테인', '아세트아미노펜|카페인무수물|이소프로필안티피린', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산', '수산화마그네슘']","['한화제약(주)', '삼진제약(주)', '(주)유한양행', '삼남제약(주)']","[249, 2482, 572, 23222]","[249, 572, 2482, 23222]","[(550, 182, 276, 279), (69, 190, 304, 296), (64, 689, 295, 457), (481, 640, 334, 497)]","[77004.0, 89984.0, 134815.0, 165998.0]",4,4
1503,K-000250-000573-002483-023223_0_2_0_2_75_000_200.png,976,1280,"['게보린정 300mg/PTP', '뮤테란캡슐 100mg', '비타비백정 100mg/병', '마그밀정(수산화마그네슘)']","['아세틸시스테인', '아세트아미노펜|카페인무수물|이소프로필안티피린', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산', '수산화마그네슘']","['한화제약(주)', '삼진제약(주)', '(주)유한양행', '삼남제약(주)']","[249, 2482, 572, 23222]","[249, 572, 2482, 23222]","[(101, 816, 290, 296), (580, 764, 308, 304), (578, 109, 292, 442), (135, 115, 328, 474)]","[85840.0, 93632.0, 129064.0, 155472.0]",4,4
1504,K-000250-000573-002483-023223_0_2_0_2_90_000_200.png,976,1280,"['게보린정 300mg/PTP', '뮤테란캡슐 100mg', '비타비백정 100mg/병', '마그밀정(수산화마그네슘)']","['아세틸시스테인', '아세트아미노펜|카페인무수물|이소프로필안티피린', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산', '수산화마그네슘']","['한화제약(주)', '삼진제약(주)', '(주)유한양행', '삼남제약(주)']","[249, 2482, 572, 23222]","[249, 572, 2482, 23222]","[(103, 803, 278, 282), (571, 767, 303, 289), (583, 70, 295, 455), (123, 68, 344, 487)]","[78396.0, 87567.0, 134225.0, 167528.0]",4,4
1505,K-000250-000573-005002-006192_0_2_0_2_70_000_200.png,976,1280,"['게보린정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '엘도스캡슐(에르도스테인)(수출용)', '마그밀정(수산화마그네슘)']","['아세트아미노펜|카페인무수물|이소프로필안티피린', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '(주)대웅제약', '삼진제약(주)', '삼남제약(주)']","[249, 5001, 572, 6191]","[249, 572, 5001, 6191]","[(538, 183, 273, 277), (58, 195, 302, 296), (47, 680, 281, 461), (431, 699, 451, 416)]","[75621.0, 89392.0, 129541.0, 187616.0]",4,4
